"시설번호","지역코드","시설일련번호","시도명","시군구명","수용시설명","도로명주소코드","법정동코드","행정동코드","상세주소","시설면적","경도","위도","X좌표","Y좌표"
"5613","1147000000","383","서울특별시","양천구","양천중학교","1147010300109480000008219","1147010300","1147061100","서울특별시 양천구 신월동 948-0","970","126.830616","37.519523","185026.002256","546684.447090"
"5614","1147000000","389","서울특별시","양천구","지양경로당","1147010300103310104000001","1147010300","1147061100","서울특별시 양천구 신월동 331-104","146","126.828219","37.522655","184814.735261","547032.428830"
"5615","1147000000","24","서울특별시","양천구","신서중학교 체육관","1147010100103100006000001","1147010100","1147062000","서울특별시 양천구 신정동 310-6","860","126.856161","37.515658","187283.605100","546251.691209"
"5616","1147000000","322","서울특별시","양천구","신서초등학교 체육관","1147010100103120001006520","1147010100","1147062000","서울특별시 양천구 신정동 312-1","793","126.862415","37.520276","187837.260292","546763.416583"
"5617","1147000000","333","서울특별시","양천구","신정종합사회복지관","1147010100109190006001348","1147010100","1147062000","서울특별시 양천구 신정동 919-6","238","126.860493","37.526495","187668.360953","547453.840774"
"5618","1147000000","365","서울특별시","양천구","신정1동주민센터","1147010100110510011006914","1147010100","1147062000","서울특별시 양천구 신정동 1051-11","140","126.854215","37.518586","187112.099437","546576.897255"
"5619","1147000000","12","서울특별시","양천구","목동초등학교 체육관","1147010100100860002005586","1147010100","1147063000","서울특별시 양천구 신정동 86-2","810","126.872085","37.522482","188692.406562","547007.069886"
"5620","1147000000","323","서울특별시","양천구","목동중학교 체육관","1147010100100850168005544","1147010100","1147063000","서울특별시 양천구 신정동 85-168","620","126.870889","37.520104","188586.329722","546743.262697"
"5621","1147000000","335","서울특별시","양천구","신목초등학교 체육관","1147010100102810002000028","1147010100","1147063000","서울특별시 양천구 신정동 281-2","661","126.873275","37.516979","188796.783822","546396.086822"
"5622","1147000000","324","서울특별시","양천구","남명초등학교","1147010100106530004004946","1147010100","1147064000","서울특별시 양천구 신정동 653-4","577","126.853923","37.515394","187085.732836","546222.642050"
"5623","1147000000","325","서울특별시","양천구","금옥중학교 체육관","1147010100107290000004597","1147010100","1147064000","서울특별시 양천구 신정동 729","621","126.843845","37.510652","186193.864383","545697.838628"
"5624","1147000000","346","서울특별시","양천구","신정3동넒은들민원센터","1147010100112870005005517","1147010100","1147064000","서울특별시 양천구 신정동 1287-5","372","126.841522","37.511437","185988.668344","545785.233759"
"5625","1147000000","385","서울특별시","양천구","서울지향초등학교","1147010100112840000000003","1147010100","1147064000","서울특별시 양천구 신정동 1284-0","650","126.837162","37.513239","185603.512408","545985.951177"
"5626","1147000000","372","서울특별시","양천구","서울신은초등학교","1147010100107810014000001","1147010100","1147064000","서울특별시 양천구 신정동 1319-0","700","126.831893","37.514078","185137.835345","546079.865575"
"5627","1147000000","373","서울특별시","양천구","서울장수초등학교","1147010100112880002114692","1147010100","1147064000","서울특별시 양천구 신정동 1288-2","478","126.844938","37.512778","186290.919520","545933.619036"
"5628","1147000000","29","서울특별시","양천구","양목초등학교","1147010100110010000002304","1147010100","1147065000","서울특별시 양천구 신정동 1001","2986","126.861230","37.523690","187733.100503","547142.495160"
"5629","1147000000","340","서울특별시","양천구","신서고등학교","1147010100109840001000001","1147010100","1147065000","서울특별시 양천구 신정동 984-1","844","126.859937","37.523831","187618.792115","547158.286110"
"6125","1162000000","383","서울특별시","관악구","신관중학교","1162010200201680010021677","1162010200","1162064500","서울특별시 관악구 신림동 87-81","935","126.933953","37.480276","194158.234740","542317.124071"
"6126","1162000000","18","서울특별시","관악구","남부초등학교","1162010200104670000014771","1162010200","1162068500","서울특별시 관악구 신림동 467","612","126.922099","37.484888","193110.219845","542829.740798"
"6127","1162000000","371","서울특별시","관악구","난향초등학교","1162010200106720000009490","1162010200","1162071500","서울특별시 관악구 신림동 672","168","126.917891","37.462102","192735.812882","540301.134905"
"6128","1162000000","335","서울특별시","관악구","조원초등학교","1162010200105480002008958","1162010200","1162072500","서울특별시 관악구 신림동 548-2","1271","126.909460","37.484215","191992.259377","542756.057772"
"6129","1159000000","93","서울특별시","동작구","영등포중학교","1159010800100130002005389","1159010800","1159066000","서울특별시 동작구 대방동 13-2","861","126.934257","37.507527","194187.256682","545341.544889"
"6130","1159000000","92","서울특별시","동작구","서울영화초등학교","1159010800100440003004606","1159010800","1159066000","서울특별시 동작구 대방동 44-3","772","126.932717","37.509224","194051.177697","545530.054173"
"6131","1159000000","94","서울특별시","동작구","강남중학교","1159010800103900005005428","1159010800","1159066000","서울특별시 동작구 대방동 390-6","593","126.921876","37.502788","193092.124580","544816.421303"
"6132","1159000000","91","서울특별시","동작구","서울신길초등학교","1159010800103510006033968","1159010800","1159066000","서울특별시 동작구 대방동 353-8","351","126.926322","37.510068","193485.883925","545624.064298"
"6133","1159000000","99","서울특별시","동작구","대방동주민센터","1159010800103500008003752","1159010800","1159066000","서울특별시 동작구 대방동 350-8","231","126.926254","37.508174","193479.678826","545413.935793"
"6134","1159000000","26","서울특별시","동작구","서울문창초등학교","1159010900106400000002022","1159010900","1159067000","서울특별시 동작구 신대방동 640","1014","126.913912","37.488915","192386.537143","543277.293133"
"6135","1159000000","43","서울특별시","동작구","수도여자고등학교","1159010900104700013001619","1159010900","1159068000","서울특별시 동작구 신대방동 470-13","202","126.915514","37.493069","192528.613568","543738.242109"
"6136","1159000000","95","서울특별시","동작구","서울보라매초등학교","1159010900104880001000788","1159010900","1159068000","서울특별시 동작구 신대방동 488-1","1092","126.916228","37.496004","192592.071585","544063.896881"
"6137","1162000000","391","서울특별시","관악구","당곡고등학교","1162010100106790000039048","1162010100","1162052500","서울특별시 관악구 봉천동 679-0","382","126.934694","37.491732","194224.655392","543588.508643"
"6138","1162000000","380","서울특별시","관악구","당곡중학교","1162010100106820000038984","1162010100","1162052500","서울특별시 관악구 봉천동 676-10","856","126.933161","37.491905","194089.102278","543607.812298"
"6139","1162000000","386","서울특별시","관악구","구암고등학교","1162010100117120025000001","1162010100","1162056500","서울특별시 관악구 봉천동 1712-25","852","126.950337","37.492320","195608.049853","543652.855373"
"6140","1162000000","389","서울특별시","관악구","구암중학교","1162010100117120005033972","1162010100","1162056500","서울특별시 관악구 봉천동 1712-5","525","126.948362","37.492677","195433.450632","543692.675984"
"6141","1162000000","378","서울특별시","관악구","구암초등학교","1162010100104820001033937","1162010100","1162056500","서울특별시 관악구 봉천동 483-3","513","126.947164","37.489640","195327.347461","543355.633189"
"6147","1147000000","16","서울특별시","양천구","양강초등학교 체육관","1147010300104950001013386","1147010300","1147057000","서울특별시 양천구 신월동 495-1","613","126.848589","37.524150","186615.686058","547195.196502"
"6148","1147000000","319","서울특별시","양천구","양강중학교 체육관","1147010300104990002000001","1147010300","1147057000","서울특별시 양천구 신월동 499-2","684","126.850318","37.524444","186768.577343","547227.582246"
"6149","1147000000","361","서울특별시","양천구","신월2동주민센터","1147010300104830011013304","1147010300","1147057000","서울특별시 양천구 신월동 483-11","174","126.844634","37.525031","186266.278946","547293.629844"
"6150","1147000000","320","서울특별시","양천구","양원초등학교","1147010300100400001000003","1147010300","1147058000","서울특별시 양천구 신월동 40-1","662","126.823043","37.538650","184360.543348","548808.534894"
